epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1474.91,0.92264,0.78372,1,0.58758,0.000475246,0.000475246,0.000475246
2,2989.37,0.64549,0.68837,1,0.82741,0.000763166,0.000763166,0.000763166
3,4535.14,0.55038,0.85814,1,0.35815,0.000862459,0.000862459,0.000862459
4,6094.99,0.44445,0.90581,1,0.2656,0.000580174,0.000580174,0.000580174
5,7648.43,0.34934,0.95116,1,0.15298,0.000297232,0.000297232,0.000297232
